Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
27765,617.22,230.645564970062,153.53003964069,1.50228297673763,0.746260911700957,28056,188.019935005764,0.801159972299169,0.989627887082977
27765,610.322,221.260099118434,160.236692346644,1.38083291584537,0.689589383904977,28057,188.019935005764,0.809805751618736,0.989592615033681
27767,618.733,233.123450115534,152.147949035052,1.53221552833307,0.757659800481635,28111,188.026706716523,0.792437214611872,0.987762797481413
27769,614.255,228.926309804036,154.743494464312,1.47939214243887,0.736944459804478,28072,188.03347818341,0.717545219638243,0.989206326588772
27770,610.656,224.872012626293,157.330703088599,1.4292951611591,0.71449010036859,28076,188.036863825409,0.737935799319728,0.989101011540106
27773,615.915,223.026970918748,159.299205673171,1.40005074084504,0.699880632308148,28137,188.047020385673,0.768058628318584,0.987063297437538
27778,618.564,226.207596166926,157.044439708624,1.4404049999263,0.719734719527978,28154,188.063946767192,0.703989051649856,0.986644881721958
27783,616.311,228.8146888448,154.970178018401,1.47650787893933,0.735731128412964,28100,188.080871625418,0.778453348276828,0.988718861209965
27784,623.477,234.08841607752,151.462961173474,1.54551590873371,0.762461884452856,28116,188.084256414304,0.69545192861255,0.988191776924171
27791,613.302,225.660014237458,156.944243318214,1.43783556163904,0.718535946464861,28051,188.107948231155,0.731034301346801,0.990731168229297
27797,613.276,223.841124408778,158.67931537565,1.41065093379605,0.7053164466093,28106,188.128253128028,0.754410248059491,0.989005906212197
27806,612.108,222.747768328706,159.515707585074,1.39640021475571,0.697969923283428,28083,188.158706364882,0.821253470376277,0.990136381440729
27815,625.665,235.427712864173,150.642375802906,1.56282527814217,0.768485839939515,28153,188.189154673718,0.743279354390465,0.98799417468831
27815,613.813,228.597490736485,155.331918376098,1.47167107138272,0.73367581755162,28104,188.189154673718,0.777498252969951,0.989716766296612
27831,618.763,227.852237322092,156.2023967548,1.45869872713774,0.728032591657406,28260,188.243272840026,0.699710873664362,0.984819532908705
27832,612.332,223.608679520887,159.077453288892,1.40565916097992,0.702777201831337,28086,188.24665470884,0.777951699463327,0.990956348358613
27836,629.843,241.094399247631,147.336671024905,1.63635025530662,0.79154096675774,28143,188.260181576583,0.695865206739663,0.989091425931848
27837,612.74,217.883702985855,163.532690563256,1.33235564238194,0.660813260333825,28153,188.263563141657,0.751457725947522,0.988775618939367
27849,621.95,225.707385411018,157.577259099119,1.43236014321739,0.715953039831117,28184,188.304137185909,0.82361813503682,0.988113823445927
27854,619.09,233.633935359572,152.988852724377,1.52713044904314,0.755782349937596,28142,188.321040457654,0.776309921962096,0.989766185772155
27866,611.215,227.257659951885,156.419695807206,1.4528711284031,0.725433470262957,28127,188.361602121,0.801023341382086,0.990720659864187
27867,617.918,227.908335583591,155.878207319794,1.46209235724673,0.729527648358296,28271,188.364981865353,0.733110596653688,0.985709737893955
27874,625.109,240.776513666246,147.781341011981,1.6292754688613,0.789485080212701,28153,188.388638378082,0.78695652173913,0.990089866088872
27875,616.012,222.646281411809,159.819373147085,1.39311196776441,0.696231420714845,28270,188.392017637406,0.791071884666686,0.986027591085957
27876,628.701,233.502370223323,152.472540984129,1.53143883296093,0.75737454829933,28218,188.395396836115,0.703939393939394,0.987880076546885
27883,607.37,217.189372390503,164.023226275375,1.32413791218731,0.655484825932671,28169,188.419049530164,0.785990133897111,0.989846994923498
27884,630.303,239.405408832341,148.484841755424,1.6123222141872,0.784425208423518,28196,188.422428244079,0.758253113612879,0.988934600652575
27888,618.792,228.801307980628,155.494564595941,1.47144248144736,0.733578037383944,28201,188.435942493926,0.758176331457467,0.988901102797773
27890,622.288,231.378889378826,153.853674313622,1.5038892662854,0.746894485886544,28279,188.442699255407,0.801713234448661,0.98624420948407
27892,618.906,216.309140901438,164.901605916551,1.31174672131999,0.647174035492986,28262,188.449455774627,0.806850067979982,0.986908215979053
27899,624.805,242.867836808636,146.437285873426,1.65851091380211,0.797778592999791,28207,188.473101684475,0.776309199176359,0.989080724642819
27903,626.565,236.076309470201,151.046238306365,1.56294067377812,0.768525173478263,28254,188.4866123011,0.800292548614696,0.987576980250584
27915,622.004,234.701976777262,151.590535693721,1.54826273093633,0.763434538619617,28209,188.527138341625,0.701822752985544,0.989577794320961
27920,618.669,235.339690489596,151.392186573918,1.55450354351471,0.76562076060772,28181,188.544021620962,0.737687592475164,0.990738440793442
27923,617.327,232.168581206329,153.357237771111,1.51390690508423,0.750788569714915,28171,188.554150862928,0.793988853503185,0.991196620638245
27928,616.907,229.842839039923,154.949726459291,1.48333814000187,0.738589788576771,28214,188.571031723761,0.753507446578891,0.989863188487985
27939,630.69,234.091169934238,152.846488504117,1.5315443110617,0.757413318374826,28352,188.608164299311,0.768928030824274,0.985433126410835
27940,614.789,227.174501471768,156.906645172226,1.44783225224409,0.723153118397918,28256,188.611539625497,0.808449074074074,0.988816534541336
27948,631.844,237.853211698011,149.907415104574,1.58666742090168,0.77639079530058,28296,188.638540060769,0.689257176679491,0.987701441899915
27950,620.231,229.781037918324,155.563309483029,1.47709018715234,0.735976823860996,28360,188.645289565756,0.76954845814978,0.985543018335684
27950,617.057,226.778737474171,157.45832313079,1.44024611062193,0.719660833468295,28256,188.645289565756,0.724431081851641,0.989170441676104
27955,615.682,224.530770302697,158.722126997272,1.41461543233072,0.707307602032858,28262,188.662162271801,0.795554796664675,0.98913735758262
27958,615.436,233.282884450062,152.923808528787,1.52548440098618,0.755169581962864,28200,188.672285171155,0.725183513604648,0.991418439716312
27966,615.342,224.322773862698,159.247191095548,1.40864509018627,0.704300445084706,28301,188.699276914522,0.768296703296703,0.98816296243949
27974,612.141,225.344371645527,158.383183006363,1.42277966238672,0.711338565647001,28213,188.726264797514,0.80943287037037,0.991528727891398
27975,622.083,238.039393744301,150.06160521443,1.5862778050665,0.776265107348027,28261,188.729638011538,0.761431682090365,0.989880046707477
27980,613.77,220.763271850484,161.972863303351,1.36296455682843,0.679479174802143,28333,188.746503177383,0.818559475747469,0.987541029894469
27983,620.189,230.303690206311,154.938115948197,1.48642371695879,0.739864713068172,28323,188.756621553587,0.788364558388505,0.987995621932705
27986,614.326,227.856121435452,156.829417426078,1.45289146114984,0.72544260940293,28280,188.76673938742,0.773478525233542,0.98960396039604
27993,615.568,227.033165694855,157.187532772497,1.44434588221095,0.721557096425348,28289,188.790345557635,0.740555555555556,0.989536568984411
27994,628.839,238.964680065386,149.393546213596,1.59956494856696,0.78048861994921,28369,188.793717626716,0.765972583248967,0.986781345835243
27997,625.831,232.55416625289,153.948605507483,1.51059612060979,0.749512391060974,28322,188.803833472603,0.707173528668856,0.988524821693383
27997,636.541,235.073274575259,152.193283670939,1.54457062036665,0.762125667130104,28462,188.803833472603,0.695145872129112,0.983662427095777
27998,615.426,228.006677939438,156.595063610807,1.45602723790906,0.726846128768193,28329,188.807205300791,0.787566807313643,0.988315860072717
28002,619.788,229.773363771942,155.35766942115,1.47899594933458,0.736778330719185,28301,188.820692011427,0.714482547458665,0.989435002296739
28008,619.174,231.566573087386,154.303959713856,1.50071698430039,0.745640751771932,28337,188.840920271382,0.715585079202862,0.988389737798638
28018,621.239,229.920322430103,155.465373435106,1.47891660599314,0.736745040439136,28342,188.874629223699,0.796305243711809,0.988568202667419
28018,622.769,230.366228131665,155.627165231732,1.48024432488149,0.7373012128306,28453,188.874629223699,0.773144954330969,0.984711629705128
28024,616.129,229.63590927897,155.556493934508,1.47622194015024,0.735610344677198,28292,188.894851707658,0.784458627253387,0.990527357556906
28026,610.943,215.446568968221,165.740377338996,1.29990393667053,0.638902625151654,28302,188.901592054561,0.776687728633189,0.990248039007844
28026,616.131,224.662376344044,159.183330517641,1.41134360999657,0.705665957082587,28333,188.901592054561,0.720185018630348,0.989164578406805
28030,639.705,228.835692212833,157.042301987816,1.45715956348237,0.72735005089631,28462,188.915072026894,0.767882091882859,0.984821867753496
28033,636.761,246.192049567294,145.481787973413,1.69225339471554,0.806724264403253,28429,188.925181374958,0.747746065617498,0.986070561750325
28040,623.664,237.333997746855,150.704928180361,1.57482572476209,0.772519618128079,28393,188.948767750345,0.752145922746781,0.987567358151657
28047,627.089,236.246480911422,151.572992866522,1.5586317617906,0.767049133321854,28352,188.972351181825,0.702298677884615,0.989242381489842
28052,631.486,242.500053981218,147.642696835965,1.64247916881823,0.793296323362741,28392,188.989194688243,0.753964414341773,0.988024795717103
28053,619.809,232.087380997249,155.066974368386,1.49669123256309,0.744035145459349,28323,188.992563209391,0.762019883739882,0.990467111534795
28058,621.031,235.830118020335,151.994873731922,1.5515662616114,0.764595864514371,28351,189.009404914621,0.820409356725146,0.989665267539064
28070,633.853,245.012779763806,147.699871473908,1.65885574116487,0.797873304591376,28561,189.0498188857,0.709734513274336,0.982808725184693
28072,630.453,234.927009163363,152.94946100024,1.53597801278289,0.759034000141789,28538,189.056553707629,0.741958504030659,0.983670894947088
28078,616.31,227.312332922986,157.468959402242,1.44353740436129,0.721184824218603,28387,189.076756734068,0.79690072089459,0.989114735618417
28083,620.77,227.919765874696,157.158599012756,1.45025323021744,0.724252598993636,28386,189.093590940565,0.736796536796537,0.989325723948425
28086,617.361,227.423756541905,157.645926062707,1.44262374691144,0.720763135334743,28430,189.103690745135,0.793569168173599,0.987900105522336
28090,618.098,229.096601408412,156.557485982551,1.46333853006522,0.73007327398261,28402,189.117156312194,0.759332846754791,0.989014858108584
28107,629.312,241.514602938168,148.636147144998,1.62487125492136,0.788188912131059,28471,189.174374279053,0.725454263886021,0.987215060939201
28108,617.157,226.976801413964,157.907978550055,1.43739919602615,0.718331521524138,28391,189.177739502871,0.713473449081125,0.990032052410975
28108,614.608,225.931235155671,158.565006784501,1.42484927625125,0.712345835524838,28422,189.177739502871,0.781559337114893,0.988952220111182
28111,615.128,226.218921990429,158.521271807121,1.42705719813854,0.713414034074465,28391,189.187834815165,0.787422969187675,0.990137719699905
28113,612.787,222.718036581686,161.196218444309,1.38165794912014,0.690043247673813,28405,189.194564724095,0.811061104379436,0.989720119697237
28117,627.741,225.912303451096,158.631502009347,1.42413266337089,0.71199772207476,28470,189.208023823829,0.769338112567379,0.987600983491394
28122,628.351,236.619256101145,152.043687960528,1.55625833124077,0.766229635675506,28519,189.224846352275,0.813526961351539,0.986079455801396
28122,637.267,235.185348417111,153.655419312352,1.53060236644842,0.757066738050295,28520,189.224846352275,0.734140865660732,0.986044880785414
28122,640.318,248.992112565531,145.37238296157,1.71278827169913,0.811866350798992,28556,189.224846352275,0.740461834171516,0.984801792968203
28122,625.434,232.029967705527,155.040052957743,1.49658080785593,0.74399087264319,28491,189.224846352275,0.719545582478315,0.98704854164473
28123,621.919,234.315842435677,153.204900554208,1.52942785503634,0.756633466338544,28501,189.228210678501,0.758850512682137,0.986737307462896
28139,617.749,220.156165140534,163.108254744035,1.34975489429412,0.671642656606024,28459,189.282031765571,0.803374635984697,0.988755753891563
28154,633.807,241.424060714123,149.182599000705,1.61831247297805,0.786234975837377,28509,189.332475139564,0.667995349609699,0.987547791925357
28154,625.922,236.088767549295,152.157334726225,1.55160950981487,0.764611007192324,28525,189.332475139564,0.779716406336546,0.986993865030675
28157,628.77,233.667395736009,154.603181038463,1.51140095673631,0.749823595957432,28477,189.342562201709,0.686086744639376,0.988762861256453
28159,624.44,237.953359772237,151.322781397669,1.5724886733803,0.771742929050014,28528,189.349286611272,0.758430295195001,0.98706533931576
28164,614.122,224.739130006119,160.138178475633,1.40340755805659,0.701619927692412,28514,189.366096590496,0.739600840336135,0.987725327909097
28179,619.412,220.776862497424,162.981188923257,1.35461560905278,0.674563530259228,28531,189.416517577249,0.746305418719212,0.987662542497634
28182,620.635,223.303912189678,161.384834259277,1.38367346110678,0.691147353381951,28548,189.426600164091,0.800807001591271,0.987179487179487
28182,620.793,228.784066500002,157.277567122432,1.454651611707,0.726231873602351,28529,189.426600164091,0.799353301565691,0.987836937852711
28184,626.725,233.661157633908,153.984576386799,1.51743222026969,0.752135913349624,28504,189.433321590516,0.708585795097423,0.988773505472916
28185,618.982,223.965792349811,160.598049125908,1.39457355533767,0.697006218776159,28524,189.436682214297,0.797087104072398,0.988115271350442
28186,616.055,223.290711293862,161.410200832633,1.3833742238224,0.690983846326871,28485,189.440042778461,0.747678921958725,0.989503247323152
28187,621.785,228.674239276312,157.235367213736,1.45434353179248,0.726093997081723,28533,189.443403283012,0.806633470695971,0.987873690113202
